dates,royalties,spotify_streams,spotify_m_listeners,spotify_followers,youtube_subscribers,youtube_views,instagram_followers,twitter_followers
5/15/2019,16.1961539,204,2864,8764,42,5234,18286,1426
5/16/2019,16.19613485,180,2824,8763,42,5243,18290,1426
5/17/2019,16.19612658,231,2784,8763,42,5251,18307,1425
5/18/2019,16.19612658,190,2744,8762,42,5261,18324,1425
5/19/2019,16.19612658,160,2704,8762,42,5267,18315,1425
5/20/2019,16.19613358,202,2664,8761,42,5273,18306,1425
5/21/2019,16.19608783,209,2628,8761,42,5287,18308,1425
5/22/2019,16.19608783,166,2591,8761,42,5288,18309,1425
5/23/2019,16.19608783,152,2555,8761,42,5298,18308,1426
5/24/2019,16.19614528,185,2518,8761,42,5305,18306,1425
5/25/2019,16.19608328,167,2482,8761,42,5314,18327,1425
5/26/2019,16.19607386,148,2447,8760,42,5324,18347,1424
5/27/2019,16.19605713,171,2411,8760,42,5331,18345,1424
5/28/2019,16.19599678,186,2393,8760,42,5343,18342,1424
5/29/2019,16.19597652,209,2375,8759,42,5348,18340,1424
5/30/2019,16.19594698,173,2357,8759,42,5353,18337,1424
5/31/2019,16.19403422,195,2339,8758,42,5357,18335,1424
6/1/2019,21.31447684,161,2311,8758,42,5367,18333,1425
6/2/2019,21.31538375,172,2282,8758,42,5378,18341,1425
6/3/2019,21.31544997,141,2254,8757,42,5387,18348,1425
6/4/2019,21.14611555,170,2225,8757,42,5392,18343,1425
6/5/2019,21.14611324,227,2197,8757,42,5402,18338,1424
6/6/2019,21.14610374,220,2201,8757,43,5407,18340,1424
6/7/2019,21.14616374,233,2205,8758,43,5413,18342,1425
6/8/2019,21.14600924,255,2209,8758,43,5416,18337,1424
6/9/2019,21.14606496,137,2219,8757,43,5426,18331,1424
6/10/2019,21.14604946,145,2229,8757,43,5433,18333,1424
6/11/2019,21.14604674,147,2239,8756,43,5443,18334,1424
6/12/2019,21.14598794,190,2244,8756,43,5452,18333,1423
6/13/2019,21.145968,216,2250,8756,43,5458,18332,1424
6/14/2019,21.14604045,264,2255,8756,43,5475,18335,1423
6/15/2019,21.14594564,171,2280,8755,43,5481,18337,1423
6/16/2019,21.14594564,130,2304,8754,43,5489,18339,1424
6/17/2019,21.14592294,162,2329,8753,43,5497,18341,1424
6/18/2019,21.14598044,197,2321,8755,43,5508,18339,1424
6/19/2019,21.14602751,175,2331,8755,44,5513,18336,1424
6/20/2019,21.14601901,191,2338,8754,44,5519,18339,1424
6/21/2019,21.14601118,169,2351,8753,44,5525,18341,1424
6/22/2019,21.14598035,197,2373,8753,44,5529,18339,1424
6/23/2019,21.14598995,143,2371,8755,44,5533,18337,1423
6/24/2019,21.14594795,166,2388,8754,44,5536,18334,1422
6/25/2019,21.14602928,159,2380,8754,44,5548,18330,1421
6/26/2019,21.14602928,166,2381,8753,44,5553,18332,1420
6/27/2019,21.14594028,204,2373,8753,44,5557,18333,1419
6/28/2019,21.89764578,176,2373,8753,44,5566,18331,1419
6/29/2019,21.88087161,174,2367,8752,44,5572,18329,1420
6/30/2019,21.95384061,119,2358,8752,44,5579,18325,1420
7/1/2019,21.56979897,124,2350,8752,44,5585,18320,1420
7/2/2019,21.56484608,183,2337,8752,45,5594,18323,1420
7/3/2019,21.5648546,172,2308,8753,45,5596,18326,1421
7/4/2019,21.5648546,154,2288,8752,45,5605,18329,1421
7/5/2019,21.56486621,281,2272,8752,45,5615,18331,1423
7/6/2019,21.56487471,190,2268,8753,45,5623,18334,1422
7/7/2019,21.56487471,144,2236,8752,45,5633,18337,1421
7/8/2019,21.56494561,146,2186,8752,45,5637,18340,1422
7/9/2019,21.56549179,118,2175,8754,45,5650,18343,1421
7/10/2019,21.56495479,104,2159,8754,45,5658,18346,1421
7/11/2019,21.56495479,116,2148,8754,45,5666,18349,1421
7/12/2019,21.56495479,141,2123,8754,45,5672,18351,1421
7/13/2019,21.56495479,120,2073,8755,45,5682,18354,1421
7/14/2019,21.56488399,102,2011,8755,45,5687,18357,1421
7/15/2019,21.56490151,97,1987,8755,45,5690,18360,1421
7/16/2019,21.56485566,105,1968,8755,45,5709,18363,1421
7/17/2019,21.56508166,131,1932,8754,45,5718,18366,1422
7/18/2019,21.56508166,123,1901,8754,45,5722,18368,1423
7/19/2019,21.56485686,139,1881,8754,45,5729,18371,1423
7/20/2019,21.56485686,87,1861,8755,45,5747,18374,1422
7/21/2019,21.56489176,85,1841,8755,45,5755,18377,1423
7/22/2019,21.56489353,117,1787,8755,45,5763,18387,1423
7/23/2019,21.56496353,128,1762,8755,45,5777,18503,1424
7/24/2019,21.56490986,86,1752,8755,45,5779,18517,1424
7/25/2019,21.56490986,119,1757,8755,45,5784,18527,1424
7/26/2019,21.5648592,120,1740,8756,45,5789,18541,1421
7/27/2019,21.56485899,80,1732,8756,45,5791,18548,1421
7/28/2019,21.56485899,89,1721,8756,45,5796,18547,1421
7/29/2019,21.56483268,85,1694,8756,45,5806,18550,1420
7/30/2019,21.80665161,101,1682,8756,45,5812,18553,1420
7/31/2019,21.80664801,113,1680,8755,45,5820,18544,1421
8/1/2019,20.13130242,115,1677,8755,45,5825,18619,1421
8/2/2019,20.12564316,145,1667,8756,45,5840,18694,1423
8/3/2019,20.12564316,142,1671,8756,45,5845,18757,1421
8/4/2019,20.14138622,124,1665,8758,45,5850,18813,1421
8/5/2019,20.14156913,128,1651,8760,45,5857,19293,1420
8/6/2019,20.14156913,164,1664,8760,45,5865,19490,1420
8/7/2019,20.14135155,117,1663,8760,45,5872,19666,1420
8/8/2019,20.14131996,118,1681,8760,45,5881,19737,1420
8/9/2019,20.14132002,136,1671,8760,45,5889,19767,1420
8/10/2019,20.14132002,125,1666,8758,45,5897,19771,1420
8/11/2019,20.14132002,100,1661,8758,45,5909,19795,1419
8/12/2019,20.14132002,115,1671,8758,47,5917,19820,1418
8/13/2019,20.14132002,135,1674,8759,47,5924,19829,1418
8/14/2019,20.14141109,121,1688,8759,47,5933,19831,1399
8/15/2019,20.14133109,159,1688,8760,47,5940,19848,1418
8/16/2019,20.14135709,96,1688,8760,47,5945,19864,1418
8/17/2019,20.14138409,95,1698,8759,47,5948,19881,1418
8/18/2019,20.14134959,98,1674,8760,48,5952,19893,1417
8/19/2019,20.14134959,104,1679,8760,48,5955,19917,1417
8/20/2019,20.14134959,143,1683,8762,48,5965,19941,1399
8/21/2019,20.14134959,167,1667,8762,48,5966,19961,1398
8/22/2019,20.14134774,110,1664,8762,48,5968,19967,1416
8/23/2019,20.14134774,116,1669,8762,48,5973,19973,1416
8/24/2019,20.14143174,100,1654,8760,48,5976,19978,1416
8/25/2019,20.14132924,128,1632,8760,48,5979,19984,1416
8/26/2019,20.14139924,151,1628,8761,48,5981,19990,1416
8/27/2019,20.14132924,103,1633,8761,48,5992,19990,1415
8/28/2019,20.14131795,103,1638,8762,48,6000,19991,1396
8/29/2019,20.14113503,176,1615,8761,48,6002,19991,1416
8/30/2019,20.14110744,117,1601,8761,48,6008,20000,1417
8/31/2019,20.11899682,113,1589,8761,48,6012,20008,1418
9/1/2019,22.1265381,114,1581,8760,48,6017,20017,1418
9/2/2019,22.12660752,118,1557,8759,48,6021,19991,1418
9/3/2019,22.1266184,106,1550,8759,48,6024,20019,1417
9/4/2019,22.1266381,103,1540,8761,48,6032,20025,1417
9/5/2019,22.12672037,165,1514,8761,48,6040,20022,1417
9/6/2019,22.12672037,128,1517,8762,48,6045,20028,1418
9/7/2019,22.12673291,110,1526,8761,48,6048,20027,1418
9/8/2019,22.12674227,101,1509,8759,48,6051,20027,1418
9/9/2019,22.12674227,94,1497,8759,48,6059,20027,1418
9/10/2019,22.12674227,101,1497,8759,48,6073,20031,1417
9/11/2019,22.12637603,130,1504,8758,48,6079,20031,1399
9/12/2019,22.12631114,111,1508,8758,48,6088,20030,1418
9/13/2019,22.12628138,111,1516,8758,48,6096,20028,1418
9/14/2019,22.12628138,132,1512,8758,48,6102,20028,1418
9/15/2019,22.12628138,95,1508,8757,48,6106,20046,1418
9/16/2019,22.12628904,116,1531,8757,48,6115,20063,1418
9/17/2019,22.12628904,130,1528,8757,48,6124,20069,1418
9/18/2019,22.12628904,117,1544,8757,48,6129,20076,1400
9/19/2019,22.12326839,93,1542,8757,48,6131,20068,1419
9/20/2019,22.12348735,120,1534,8756,48,6132,22035,1421
9/21/2019,22.12353126,99,1528,8756,48,6139,24002,1421
9/22/2019,22.12340557,114,1530,8757,48,6147,24002,1421
9/23/2019,22.1233649,127,1533,8757,49,6162,24002,1423
9/24/2019,22.12337437,106,1525,8757,49,6171,27807,1423
9/25/2019,22.12337437,129,1532,8757,49,6180,28279,1423
9/26/2019,22.1233667,129,1535,8758,49,6189,28750,1423
9/27/2019,23.06396946,110,1540,8758,49,6201,28646,1422
9/28/2019,23.06394571,123,1549,8760,49,6207,29057,1423
9/29/2019,23.08640242,85,1532,8760,49,6218,29057,1423
9/30/2019,23.07432963,116,1547,8760,49,6219,29121,1423
10/1/2019,14.66910117,99,1535,8758,49,6226,29121,1424
10/2/2019,14.67213576,110,1545,8757,49,6230,29121,1424
10/3/2019,14.67245067,123,1548,8757,49,6235,29274,1424
10/4/2019,14.67254908,225,1548,8757,49,6239,29323,1425
10/5/2019,14.67242412,180,1537,8758,50,6243,29323,1425
10/6/2019,14.67324889,128,1576,8759,50,6248,29337,1425
10/7/2019,14.6730546,156,1574,8759,50,6250,29350,1425
10/8/2019,14.67377501,130,1563,8759,50,6256,29372,1426
10/9/2019,14.67375875,134,1568,8759,50,6257,29350,1426
10/10/2019,14.67374915,132,1562,8758,50,6289,29382,1426
10/11/2019,14.67370484,125,1562,8758,50,6312,29414,1426
10/12/2019,14.67377624,115,1562,8759,50,6333,29446,1426
10/13/2019,14.67376308,87,1562,8759,50,6354,29478,1426
10/14/2019,14.67368992,149,1562,8759,50,6363,29478,1426
10/15/2019,14.67356422,141,1554,8760,50,6379,29478,1426
10/16/2019,14.67353248,104,1562,8760,50,6385,29586,1427
10/17/2019,14.67353248,98,1575,8761,51,6395,29598,1425
10/18/2019,14.67358827,120,1571,8761,51,6406,29609,1425
10/19/2019,14.67352527,131,1560,8761,51,6416,29621,1425
10/20/2019,14.67350553,78,1552,8761,51,6426,29632,1424
10/21/2019,14.67344828,108,1558,8761,51,6437,29644,1424
10/22/2019,14.67348778,110,1542,8761,51,6447,29656,1424
10/23/2019,14.67358285,97,1527,8761,51,6456,29667,1424
10/24/2019,38.96498869,136,1530,8761,51,6463,29679,1424
10/25/2019,14.67364918,129,1525,8761,51,6473,29690,1424
10/26/2019,14.67372118,142,1529,8762,51,6479,29702,1424
10/27/2019,14.67364156,80,1540,8761,51,6487,29766,1424
10/28/2019,14.6736276,138,1523,8761,51,6496,29777,1422
10/29/2019,14.6735361,125,1515,8762,51,6505,29796,1425
10/30/2019,14.67345546,138,1497,8762,51,6510,29814,1425
10/31/2019,15.08418009,123,1493,8763,51,6541,29822,1424
11/1/2019,15.05787481,131,1500,8763,51,6573,29829,1426
11/2/2019,15.05454935,128,1500,8764,51,6590,29837,1426
11/3/2019,15.07872274,98,1489,8764,51,6615,29837,1429
11/4/2019,15.07913359,103,1487,8764,51,6634,29837,1429
11/5/2019,15.07973895,100,1479,8762,51,6649,29837,1429
11/6/2019,15.07981522,128,1465,8763,51,6668,30069,1410
11/7/2019,15.08019655,102,1457,8763,51,6684,30076,1430
11/8/2019,15.08031234,131,1456,8764,51,6706,30083,1432
11/9/2019,15.08235313,101,1441,8762,51,6720,30087,1432
11/10/2019,15.08234313,93,1444,8763,51,6731,30091,1433
11/11/2019,15.08244229,143,1440,8763,51,6736,30092,1433
11/12/2019,15.08239459,111,1440,8762,51,6746,30092,1432
11/13/2019,15.08250242,159,1425,8763,51,6755,30125,1432
11/14/2019,15.08246535,100,1408,8765,51,6766,30179,1431
11/15/2019,15.08236437,135,1426,8765,51,6776,30232,1432
11/16/2019,15.08234299,129,1429,8765,51,6785,30209,1434
11/17/2019,15.08125536,101,1412,8765,51,6791,30267,1434
11/18/2019,15.08098133,95,1412,8764,51,6801,30290,1434
11/19/2019,15.08102372,96,1423,8765,52,6815,30307,1435
11/20/2019,15.08167024,109,1420,8766,52,6828,30320,1435
11/21/2019,15.08172167,138,1416,8766,52,6832,30332,1436
11/22/2019,15.08123426,117,1418,8766,52,6840,30343,1436
11/23/2019,15.08167618,141,1426,8767,52,6848,30353,1436
11/24/2019,15.08117275,148,1436,8767,52,6858,30364,1436
11/25/2019,15.08143185,109,1457,8767,52,6867,30361,1436
11/26/2019,15.08189119,118,1470,8767,52,6871,30366,1436
11/27/2019,15.08144419,120,1485,8768,52,6889,30396,1437
11/28/2019,15.08128089,127,1493,8768,52,6894,30396,1436
11/29/2019,15.08124295,112,1509,8768,52,6905,30411,1435
11/30/2019,15.08328581,72,1502,8769,52,6914,30470,1435
12/1/2019,14.45275186,93,1495,8770,52,6918,30474,1436
12/2/2019,14.45014757,102,1485,8770,52,6927,30477,1436
12/3/2019,14.45063712,93,1484,8771,52,6936,30481,1435
12/4/2019,14.46630608,111,1483,8772,52,6948,30484,1416
12/5/2019,14.46716161,100,1484,8772,52,6960,30494,1435
12/6/2019,14.46750822,108,1485,8771,52,6972,30504,1435
12/7/2019,14.46777215,101,1487,8771,52,6985,30515,1435
12/8/2019,14.46885922,111,1488,8771,52,6997,30525,1435
12/9/2019,14.46885407,131,1489,8772,52,7009,30535,1435
12/10/2019,14.48560649,103,1490,8772,52,7021,30545,1434
12/11/2019,14.46876829,87,1503,8771,52,7034,30544,1433
12/12/2019,14.46877229,75,1504,8771,53,7047,30583,1434
12/13/2019,14.46872318,72,1475,8771,53,7059,30622,1435
12/14/2019,14.46872318,71,1469,8771,53,7072,30625,1436
12/15/2019,14.46887731,63,1460,8772,53,7078,30628,1436
12/16/2019,14.46916561,68,1451,8773,53,7085,30652,1436
12/17/2019,14.46901992,87,1440,8773,54,7099,30676,1436
12/18/2019,14.46897492,101,1428,8772,54,7102,30675,1436
12/19/2019,14.46899289,102,1428,8772,54,7109,30673,1438
12/20/2019,14.4689547,95,1444,8772,54,7122,30686,1437
12/21/2019,14.4688906,67,1435,8774,54,7135,30710,1437
12/22/2019,14.4688591,58,1426,8773,54,7142,30701,1437
12/23/2019,14.46804206,66,1396,8773,54,7152,30701,1437
12/24/2019,14.46806806,44,1366,8773,54,7158,30696,1437
12/25/2019,14.46799122,48,1336,8772,55,7163,30709,1437
12/26/2019,14.46801428,40,1306,8772,56,7169,30708,1437
12/27/2019,16.78597669,77,1276,8772,56,7173,30705,1437
12/28/2019,16.78583905,61,1276,8772,56,7176,31689,1438
12/29/2019,16.86346158,83,1279,8772,56,7184,31929,1437
12/30/2019,16.86304685,73,1272,8771,56,7192,31963,1435
12/31/2019,17.47482505,74,1278,8771,56,7196,31965,1435
1/1/2020,28.50475118,44,1262,8772,56,7201,31961,1438
1/2/2020,28.505157,60,1266,8773,56,7218,31959,1437
1/3/2020,28.50514438,86,1240,8776,56,7224,31958,1437
1/4/2020,28.50547178,77,1239,8776,56,7230,31956,1440
1/5/2020,28.50504354,60,1219,8776,57,7235,31954,1440
1/6/2020,28.5051873,77,1208,8777,57,7241,31953,1440
1/7/2020,28.50534504,70,1194,8777,57,7247,31951,1440
1/8/2020,28.5056452,91,1169,8778,57,7254,31949,1441
1/9/2020,28.50567997,143,1139,8779,57,7267,31948,1441
1/10/2020,28.50586125,126,1142,8781,57,7279,31946,1440
1/11/2020,28.5059687,81,1133,8780,57,7290,31946,1440
1/12/2020,28.50592095,81,1126,8780,57,7300,31946,1440
1/13/2020,28.50577983,108,1121,8780,57,7311,32018,1441
1/14/2020,28.50579597,114,1117,8783,57,7321,32019,1441
1/15/2020,28.5058978,83,1119,8784,57,7335,32019,1441
1/16/2020,28.50675322,110,1110,8784,57,7351,32012,1441
1/17/2020,28.50738654,90,1090,8782,57,7366,31992,1441
1/18/2020,28.50619082,64,1090,8782,57,7382,31994,1441
1/19/2020,28.50619207,56,1089,8782,57,7391,32000,1441
1/20/2020,28.50982287,68,1084,8780,57,7399,31989,1441
1/21/2020,28.50989402,64,1077,8781,57,7410,31996,1442
1/22/2020,28.50993039,77,1069,8782,57,7421,32001,1442
1/23/2020,28.50970166,83,1066,8782,57,7431,32010,1442
1/24/2020,28.5099751,87,1081,8783,57,7442,32016,1443
1/25/2020,28.51020979,95,1104,8784,57,7448,32018,1442
1/26/2020,28.51035236,80,1102,8784,57,7455,32020,1442
1/27/2020,28.5111987,115,1117,8786,57,7461,32020,1443
1/28/2020,28.51115404,91,1118,8787,57,7473,32020,1442
1/29/2020,28.51101921,74,1124,8787,57,7482,32020,1441
1/30/2020,28.51100324,100,1126,8787,57,7492,32050,1441
1/31/2020,29.88351087,96,1127,8786,57,7501,32050,1440
2/1/2020,34.0623488,86,1130,8787,57,7515,32050,1440
2/2/2020,34.11784564,95,1126,8787,58,7528,32039,1439
2/3/2020,34.11823605,57,1138,8788,58,7531,32046,1439
2/4/2020,34.11855985,62,1146,8787,58,7543,32051,1439
2/5/2020,34.11858896,78,1146,8789,58,7555,32056,1439
2/6/2020,34.11864354,88,1147,8790,57,7566,32069,1439
2/7/2020,34.11860879,71,1137,8790,57,7578,32089,1438
2/8/2020,34.11864097,79,1146,8790,57,7590,32115,1436
2/9/2020,34.11854964,54,1151,8789,57,7601,32146,1436
2/10/2020,34.11847496,75,1158,8789,57,7611,32156,1436
2/11/2020,34.11838217,74,1154,8789,57,7627,32165,1436
2/12/2020,34.11833661,75,1146,8787,57,7641,32172,1416
2/13/2020,34.11819898,81,1140,8787,58,7657,32171,1435
2/14/2020,34.11829599,87,1144,8788,58,7672,32174,1435
2/15/2020,34.11807014,69,1144,8787,58,7684,32179,1435
2/16/2020,34.1185143,60,1142,8787,58,7690,32186,1435
2/17/2020,34.11814542,71,1140,8786,58,7699,32194,1436
2/18/2020,34.11834331,44,1148,8787,58,7716,32191,1434
2/19/2020,34.11833385,71,1160,8787,58,7725,32176,1434
2/20/2020,34.11877397,66,1156,8788,58,7734,32190,1435
2/21/2020,34.11884779,76,1152,8787,58,7742,32197,1435
2/22/2020,34.1181431,64,1142,8787,58,7751,32201,1436
2/23/2020,34.11551571,75,1139,8789,58,7763,32204,1435
2/24/2020,34.11552604,66,1125,8789,58,7774,32184,1435
2/25/2020,34.11542325,71,1128,8789,58,7780,32183,1436
2/26/2020,34.11506518,51,1120,8789,58,7796,32183,1436
2/27/2020,34.11496593,62,1113,8789,58,7812,32182,1436
2/28/2020,34.11466205,52,1114,8788,58,7828,32180,1436
2/29/2020,34.11565869,59,1097,8788,58,7849,32182,1436
3/1/2020,44.28451146,54,1086,8789,59,7870,32166,1436
3/2/2020,44.25165141,52,1064,8788,59,7891,32169,1436
3/3/2020,44.25184067,62,1059,8789,59,7913,32170,1436
3/4/2020,44.25208491,97,1053,8789,59,7934,32171,1436
3/5/2020,44.2523602,85,1051,8789,60,7955,32171,1436
3/6/2020,44.25255434,109,1039,8789,60,7976,32171,1436
3/7/2020,44.25272086,94,1039,8789,60,7983,32171,1436
3/8/2020,44.25278744,73,1039,8791,61,7988,32171,1436
3/9/2020,44.25159244,98,1038,8793,61,7992,32171,1436
3/10/2020,44.25187654,84,1047,8793,62,8002,32188,1436
3/11/2020,44.25228467,83,1045,8793,62,8012,32190,1436
3/12/2020,44.25231962,72,1045,8795,63,8022,32185,1436
3/13/2020,44.25252999,88,1030,8795,63,8034,32193,1435
3/14/2020,44.25268139,64,1035,8795,63,8045,32198,1435
3/15/2020,44.25273788,73,1033,8794,63,8048,32205,1435
3/16/2020,44.25264939,55,1031,8795,63,8057,32202,1435
3/17/2020,44.25270939,71,1045,8795,63,8066,32206,1435
3/18/2020,44.25267433,52,1031,8795,63,8069,32210,1416
3/19/2020,44.25270019,83,1021,8796,63,8077,32214,1435
3/20/2020,44.25250341,77,1011,8796,63,8085,32225,1436
3/21/2020,44.25234557,64,1014,8797,63,8088,32246,1435
3/22/2020,44.25227442,88,1018,8798,63,8097,32245,1435
3/23/2020,44.25216566,54,1003,8798,63,8108,32273,1436
3/24/2020,44.25221519,54,1000,8797,63,8112,32281,1436
3/25/2020,44.25208719,54,999,8797,63,8115,32286,1437
3/26/2020,44.25209814,64,1006,8799,62,8120,32301,1437
3/27/2020,46.61457159,98,1013,8800,62,8126,32317,1437
3/28/2020,46.61456222,100,1020,8801,62,8132,32311,1437
3/29/2020,46.67000662,108,1028,8802,62,8138,32334,1438
3/30/2020,46.67019086,71,1035,8803,62,8143,32356,1439
3/31/2020,46.7062635,53,1042,8804,62,8149,32357,1440
4/1/2020,105.1665903,78,1042,8806,62,8155,32358,1439
4/2/2020,105.1665903,96,1054,8806,62,8160,32349,1440
4/3/2020,105.1665903,577,1059,8801,62,8168,32352,1440
4/4/2020,105.1665903,189,1081,8803,63,8175,32358,1442
4/5/2020,105.1665903,158,1092,8807,63,8182,32375,1442
4/6/2020,105.1665903,163,1102,8809,63,8187,32394,1442
4/7/2020,105.1665903,293,1102,8809,63,8189,32415,1441
4/8/2020,105.1665903,324,1125,8809,63,8201,32422,1441
4/9/2020,105.1665903,357,1138,8808,63,8215,32426,1442
4/10/2020,105.1665903,317,1156,8810,63,8227,32432,1441
4/11/2020,105.1665903,237,1173,8809,63,8237,32447,1442
4/12/2020,105.1665903,352,1193,8810,63,8248,32464,1441
4/13/2020,105.1665903,285,1221,8812,63,8251,32486,1442
4/14/2020,196.0103403,201,1220,8813,63,8261,32505,1442
4/15/2020,105.1665903,230,1240,8813,65,8272,32517,1441
4/16/2020,105.1665903,251,1253,8815,65,8276,32520,1441
4/17/2020,105.1665903,292,1272,8815,65,8282,32535,1442
4/18/2020,105.1665903,252,1294,8821,65,8290,32528,1443
4/19/2020,105.1827705,191,1303,8824,65,8292,32536,1442
4/20/2020,105.1826312,259,1316,8828,65,8299,32566,1442
4/21/2020,105.1826312,267,1340,8829,65,8302,32585,1440
4/22/2020,105.1826312,347,1357,8833,65,8307,32614,1440
4/23/2020,105.1826312,400,1382,8835,65,8314,32621,1441
4/24/2020,105.1826312,431,1427,8836,65,8321,32645,1442
4/25/2020,105.1826312,416,1448,8835,65,8327,32677,1423
4/26/2020,105.1826312,325,1471,8843,65,8331,32692,1442
4/27/2020,105.1826312,223,1483,8846,65,8337,32705,1443
4/28/2020,105.1826312,163,1502,8847,65,8344,32726,1442
4/29/2020,105.1826312,236,1498,8849,65,8353,32754,1423
4/30/2020,106.8986942,341,1500,8850,65,8357,32771,1441
5/1/2020,104.8575215,335,1506,8304,65,8363,32789,1444
5/2/2020,104.8465212,270,1511,4692,65,8367,32802,1444
5/3/2020,104.9189811,283,1498,8849,65,8377,32803,1444
5/4/2020,104.9189069,253,1498,8849,65,8381,32819,1443
5/5/2020,104.9189069,961,1555,4701,65,8385,32807,1443
5/6/2020,104.9189069,1018,1555,4701,65,8391,32898,1445
5/7/2020,104.9189069,531,1555,4701,65,8406,32923,1444
5/8/2020,104.9189069,778,1555,4701,66,8417,32950,1444
5/9/2020,104.9189069,430,1555,4701,66,8427,32964,1442
5/10/2020,104.9189069,328,1909,4724,67,8432,32968,1442
5/11/2020,105.3829218,296,1909,4724,67,8433,32992,1442
5/12/2020,105.5226879,264,1909,4724,67,8440,33004,1445
5/13/2020,105.5226879,714,1909,4724,67,8445,33007,1425
5/14/2020,105.5226879,267,1914,4733,67,8451,33022,1448
5/15/2020,105.5226879,602,1914,4733,67,8453,33030,1449
5/16/2020,105.5226879,393,1914,4733,67,8455,33051,1451
5/17/2020,105.5226879,396,1914,4733,67,8462,33068,1457
5/18/2020,105.5226879,390,1914,4733,67,8469,33068,1458
5/19/2020,105.5226879,506,2329,4748,68,8478,33074,1461
5/20/2020,105.5226879,558,2376,4753,68,8484,33103,1462
5/21/2020,105.5226879,750,2329,4748,68,8486,33114,1463
5/22/2020,105.4343679,906,2329,4748,68,8493,33140,1463
5/23/2020,105.4343679,477,2329,4748,68,8495,33153,1464
5/24/2020,105.4343679,310,3184,4758,68,8504,33146,1465
5/25/2020,105.4343679,342,3295,4760,68,8507,33140,1464
5/26/2020,105.4343679,326,3184,4758,68,8514,33147,1463
5/27/2020,105.4343679,220,3439,4760,68,8516,33154,1443
5/28/2020,105.4343679,244,3439,4760,68,8522,33164,1462
5/29/2020,105.4343679,485,3439,4760,68,8531,33169,1465
5/30/2020,105.4343679,296,3439,4760,68,8536,33168,1464
5/31/2020,105.4864305,416,3545,4761,68,8542,33178,1465
6/1/2020,110.9324271,524,3572,4761,68,8546,33200,1465
6/2/2020,110.8729203,446,3572,4761,68,8555,33196,1465
6/3/2020,110.8729203,293,3572,4761,68,8556,33210,1465
6/4/2020,110.8729203,336,3572,4761,68,8566,33209,1465
6/5/2020,110.8729203,398,3572,4761,68,8575,33230,1465
6/6/2020,110.8729203,317,4115,4760,68,8583,33231,1467
6/7/2020,110.8729203,802,4115,4760,68,8587,33257,1468
6/8/2020,110.8729203,5269,4115,4760,69,8593,33255,1467
6/9/2020,110.8729203,5334,4764,4761,69,8603,33252,1467
6/10/2020,110.8729203,2379,9829,4762,69,8607,33257,1467
6/11/2020,110.8729203,2090,14963,4763,69,8617,33261,1466
6/12/2020,110.4089053,1232,14963,4763,69,8620,33271,1466
6/13/2020,110.2691392,334,14963,4763,69,8625,33282,1465
6/14/2020,110.2691392,214,14963,4763,69,8629,33249,1465
6/15/2020,110.2691392,213,14963,4763,69,8631,33262,1463
6/16/2020,110.2691392,244,19662,4764,69,8638,33260,1464
6/17/2020,110.2691392,333,19662,4764,69,8649,33271,1446
6/18/2020,110.2691392,499,19662,4764,69,8654,33294,1464
6/19/2020,110.2691392,322,19662,4764,69,8657,33302,1464
6/20/2020,110.2691392,214,19308,4772,69,8667,33309,1464
6/21/2020,110.2691392,320,19308,4772,69,8670,33309,1465
6/22/2020,110.2691392,255,19308,4772,69,8677,33309,1465
6/23/2020,110.2691392,231,18768,4777,69,8678,33309,1465
6/24/2020,110.2691392,398,19308,4772,69,8688,33362,1446
6/25/2020,110.2691392,332,18718,4778,69,8694,33359,1465
6/26/2020,113.0413617,314,18718,4778,69,8699,33366,1465
6/27/2020,113.0413617,308,18726,4780,69,8701,33375,1465
6/28/2020,113.1072249,228,18726,4781,69,8710,33381,1466
6/29/2020,113.1072249,201,18644,4783,69,8716,33373,1466
6/30/2020,113.1752204,205,18415,4785,69,8720,33372,1465
7/1/2020,87.96667618,152,18155,4784,69,8723,33379,1465
7/2/2020,87.96738778,221,18155,4784,69,8727,33384,1463
7/3/2020,87.96747671,272,18155,4784,69,8730,33388,1462
7/4/2020,87.96836306,167,18155,4784,69,8734,33397,1462
7/5/2020,87.96782496,280,18155,4784,69,8738,33397,1460
7/6/2020,87.96782901,220,17905,4786,69,8741,33394,1462
7/7/2020,87.96804528,191,17905,4786,69,8745,33389,1463
7/8/2020,87.96823815,305,17905,4786,69,8748,33393,1463
7/9/2020,87.96824885,205,17905,4786,69,8752,33387,1463
7/10/2020,87.96845984,348,17905,4786,69,8759,33397,1460
7/11/2020,87.96818884,606,3169,4788,69,8759,33403,1460
7/12/2020,87.96831234,418,3169,4788,69,8763,33395,1461
7/13/2020,87.96825915,317,3169,4788,69,8767,33396,1461
7/14/2020,87.96824736,412,3169,4788,69,8770,33402,1461
7/15/2020,87.96828616,433,3169,4788,70,8775,33400,1462
7/16/2020,87.96827316,239,2982,4796,70,8780,33395,1462
7/17/2020,87.96803696,200,2982,4796,70,8780,33421,1462
7/18/2020,87.96803207,3093,3157,4795,70,8797,33412,1463
7/19/2020,87.96782713,7453,3167,4796,70,8805,33413,1463
7/20/2020,87.96783081,1396,3157,4795,70,8812,33416,1464
7/21/2020,183.5930638,1101,3157,4795,70,8816,33417,1464
7/22/2020,87.96784779,1003,3157,4795,70,8816,33410,1464
